,Unnamed: 0,0-XNose,0-YNose,1-XNeck,1-YNeck,2-XRShoulder,2-YRShoulder,3-XRElbow,3-YRElbow,4-XRWrist,4-YRWrist,5-XLShoulder,5-YLShoulder,6-XLElbow,6-YLElbow,7-XLWrist,7-YLWrist,8-XMidHip,8-YMidHip,9-XRHip,9-YRHip,10-XRKnee,10-YRKnee,11-XRAnkle,11-YRAnkle,12-XLHip,12-YLHip,13-XLKnee,13-YLKnee,14-XLAnkle,14-YLAnkle,15-XREye,15-YREye,16-XLEye,16-YLEye,17-XREar,17-YREar,18-XLEar,18-YLEar,19-XLBigToe,19-YLBigToe,20-XLSmallToe,20-YLSmallToe,21-XLHeel,21-YLHeel,22-XRBigToe,22-YRBigToe,23-XRSmallToe,23-YRSmallToe,24-XRHeel,24-YRHeel,RightKneeAngle,LeftKneeAngle,LeftHeelAngleAngle,RightHeelAngleAngle,HipAngle,time,XHead,YHead,label
124,124,197.8,83.99697132095643,214.6,140.4,198.0,129.4,141.4,146.4689964134951,160.10063194210355,141.3198053276737,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,229.0,222.0,231.4,286.2,237.42405342447518,313.0,168.39977101307042,100.41655952320689,206.2,64.09931327609101,183.2,145.06826824506794,225.2,123.4,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99460374346125,327.1020530844796,186.98700307949983,323.9316293623555,225.97248983715352,277.4511912500178,97.85914930356725,169.47261905330382,158.25716421548103,45.10858623663473,149.4505443064813,1550512003.0258222,196.1599542026141,103.39622247306446,midway
125,125,197.8,80.42511008109307,214.6,140.4,192.60227272727272,129.4,141.4,147.3271774264795,159.39289446572613,140.33331379607785,250.0,154.6,256.2,215.6,250.0,270.6,208.0,214.0,198.0,203.0,133.0,219.0,154.0,313.0,231.4,222.0,219.0,286.2,237.42405342447518,313.0,168.4396768962948,100.41470785217408,206.2,58.82778660124685,183.2,145.06826839024183,225.2,53.72802319765784,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.34826856089063,320.0,186.99545046198693,326.69529538335695,186.98841791445332,323.5806065148735,225.9728517429005,277.45228421703723,91.23532101617702,134.560989777109,109.56149228065485,42.49854723869421,145.46497132273495,1550512003.0258222,196.16793537925895,87.69277922448273,top
126,126,197.8,81.97590510934201,198.0,140.4,198.0,129.4,141.4,135.6,158.54744982156382,139.2029430726425,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,305.0,229.0,222.0,231.4,286.2,237.42405342447518,313.54545454545456,168.71114773961756,100.4019233474985,206.2,67.57778660124686,183.2,145.06826840842803,225.2,123.4,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9962362009156,326.15204490221197,188.36599443449012,323.746261900735,228.3112131953549,284.5450963290571,91.54936669782505,169.71738883090075,158.25716421548103,44.07435474175964,134.28597464115796,1550512003.0258222,196.22222954792352,103.68477669330306,midway
127,127,197.8,101.0,214.6,133.0,198.0,125.0,141.4,135.6,156.54323242762862,136.52188708563156,250.0,133.0,256.2,187.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,234.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,168.59361984441762,100.4074367268656,206.2,101.0,183.2,145.06826834302652,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99560890106815,324.51071905258067,187.0,328.0,228.700684905296,285.726458858969,96.54331683971121,167.33171768698068,158.25716421548103,50.9492715435805,153.21178871079292,1550512003.0258222,196.19872396888354,109.69514101397843,bottom
128,128,197.8,79.62828378734164,214.6,140.4,187.0,129.4,141.4,135.6,156.0,133.0,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,229.0,222.0,231.4,286.2,237.42405342447518,320.0,168.53950738982363,100.40998241935971,206.2,69.35784092551211,183.2,145.0682683133524,225.2,46.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99642948548083,325.15260730287713,188.5407115282968,324.34205144752104,229.1550648014485,287.10470366035486,97.85914930356725,172.035386821841,158.25716421548103,47.1132311831395,149.4505443064813,1550512003.0258222,196.18790147796477,88.09287508911316,midway
129,129,197.8,74.06009201947492,198.0,140.4,198.0,129.4,141.4,135.6,156.0081952458787,135.77121243927886,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,211.0,154.0,305.0,231.4,222.0,219.0,286.2,237.42405342447518,320.0,168.53674457664482,100.41012197382095,206.2,66.73209738573378,183.2,145.06826834002334,225.2,54.10400331395113,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.14073802708455,320.0,187.0,323.9335543220304,187.0,324.0366130443286,229.68538408035892,288.7132890525727,84.4231717886198,140.47376399845774,109.61021514013753,44.54642119665096,129.49826412294001,1550512003.0258222,196.18734891532898,88.07491660660082,top
130,130,197.8,79.00418556825382,214.6,140.4,192.625,129.4,141.4,135.6,155.18970790663369,134.66149386159978,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,191.6,203.0,133.0,211.0,154.0,305.0,229.0,222.0,231.4,286.2,237.42405342447518,313.0,168.56413928935967,100.40883446394376,206.2,70.10905916114369,183.2,145.0682683590144,225.2,62.85400331395113,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99728750824195,323.91844444017113,188.98501769674857,324.09555998044704,230.3041997875598,290.5903053529985,85.18056219376757,169.47261905330382,158.25716421548103,43.29501187394434,129.8139229250586,1550512003.0258222,196.19282785787195,91.48887017326135,midway
131,131,197.8,101.0,214.6,133.0,198.0,125.0,141.4,135.6,154.34907059481526,133.52712987470423,250.0,133.0,256.2,187.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,234.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,168.58903176797267,100.4076597862977,206.2,93.0,183.2,145.06826835276894,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99759368261772,323.4556359496401,189.6482930018393,328.0,231.81096019938275,295.1606723573594,96.54331683971121,167.33171768698068,158.25716421548103,52.476644322527456,153.21178871079292,1550512003.0258222,196.19780635359456,108.09518562781332,bottom
132,132,157.65513857764074,78.27207822593256,214.6,140.4,194.578125,129.4,141.4,135.6,153.5093947494655,132.39196723511657,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,320.0,168.56460857364368,100.40880707405752,206.2,72.41115001444264,183.2,145.06826834163712,225.2,69.85114380398603,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9978199295681,323.00623445754485,189.42095487084092,324.23960190466136,231.5690667149326,294.42695138497896,97.85914930356725,162.26477020015406,158.25716421548103,50.512639126397715,149.4505443064813,1550512003.0258222,188.16394943025688,93.20228949201118,midway
133,133,160.5122814347836,63.843506797361144,198.0,140.4,187.0,129.4,141.4,135.6,158.67606141613217,132.3919672351166,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,208.0,203.0,133.0,219.0,154.0,313.0,231.4,222.0,219.0,286.2,237.42405342447518,313.0,168.5588063194889,100.40908114349592,206.2,67.64634168351641,183.2,145.06826834135924,225.2,57.226143803986034,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,325.77578840037137,187.0,326.84260058791864,232.14274307686,296.16704989018103,89.44924518678188,134.560989777109,109.64440665602278,50.67849559455619,132.60336781729544,1550512003.0258222,188.7342175508545,86.83866835394375,top
134,134,160.69605161114148,65.51497132394343,194.325,140.4,195.80034722222226,129.4,141.4,135.6,159.12207165215426,132.29062844096933,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,211.0,154.0,310.0,229.0,222.0,231.4,286.2,237.42405342447518,313.54545454545456,168.5626661054219,100.40890088832316,206.2,70.02379297987183,183.2,145.06826834696062,225.2,67.05386097786624,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9985402240856,322.2760629694712,190.08119451351791,323.46703237702167,232.74027873194225,297.9795191361462,85.79775970566732,169.71738883090075,158.25716421548103,47.34161418956035,128.4984580679537,1550512003.0258222,188.77174354331268,89.61395890339305,midway
135,135,197.8,79.1690168580858,214.6,133.0,198.0,133.0,141.4,135.6,159.120900902743,132.8947409496438,250.0,140.0,256.2,195.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,222.1818181818182,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,166.47320867598117,95.3405472260197,206.2,77.7688833058653,183.2,145.0682683483481,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9982482689027,325.73127556336544,190.69743341622151,327.160438852426,233.35125766225886,299.832765152861,87.78333872492756,167.33171768698068,158.25716421548103,49.317612294049255,149.94105151909574,1550512003.0258222,195.77464173519624,99.66934314766378,bottom
136,136,158.6079339529457,72.57881954340465,198.0,140.4,198.0,129.4,141.4,135.6,159.68249990218715,132.6423476765072,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,311.42857142857144,240.0,222.0,231.4,286.2,237.42405342447518,313.0,166.12472024041804,94.49583268636566,206.2,78.86875495397581,183.2,145.06826834621478,225.2,63.509660950996505,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99844042103481,326.0938417880044,191.03991656011604,327.7734146268218,233.96066923719872,301.68125711283335,97.61900183267237,159.7020024316169,158.25716421548103,50.8082213049489,136.62120652522958,1550512003.0258222,187.86653083867276,90.90426729619148,midway
137,137,158.93392569706396,69.02617198633023,214.6,140.4,196.23784722222226,129.4,141.4,135.6,160.44441837466889,132.51595021962194,250.0,154.6,256.2,215.6,250.0,270.6,208.0,214.0,198.0,203.0,133.0,219.0,154.0,311.30621710650865,231.4,222.0,219.0,286.2,237.42405342447518,313.0,165.71400165249227,93.51052816971031,206.2,76.85000566168667,183.2,145.06826834490397,225.2,58.82336856987107,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99860976871827,326.6214829556772,189.64789987213925,327.7280975521861,232.7528030846385,298.0175085354002,91.01180525775769,134.560989777109,109.64440665602278,47.827716436298864,145.46497132273495,1550512003.0258222,187.84958546991123,88.65566854650045,top
138,138,158.01776154378362,69.61945199371776,195.3426767676768,140.4,198.0,129.4,141.4,135.6,124.8,132.83148635346458,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,211.0,154.0,311.20408163265313,229.0,222.0,231.4,286.2,237.42405342447518,313.0,165.23890049896704,92.36081501898579,206.2,77.54861190988134,183.2,145.06826834555739,225.2,60.22414699978686,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99876773654825,327.3445326553036,189.6932888723989,328.4257966816911,232.98955035857966,298.7356199654844,85.93758533047149,169.47261905330382,158.25716421548103,45.435385505304154,129.25676453158994,1550512003.0258222,187.57133240855015,88.96425885358583,midway
139,139,197.8,75.25081218048525,198.0,125.0,198.0,117.0,141.4,135.6,161.05284154739334,134.76338104096322,250.0,125.0,256.2,180.0,246.0,270.6,210.4,214.0,191.6,195.0,133.0,219.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,164.6855828622134,91.01943733156745,206.2,77.4599397073132,183.2,145.06826834639696,225.2,86.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9985212838579,325.61343918636436,190.23194664687873,326.9109560180293,233.15891181492358,299.24933398054503,99.67853283603287,167.33171768698068,158.25716421548103,48.65984132305706,135.9175354228543,1550512003.0258222,195.4171165724427,94.95969151315258,bottom
140,140,197.8,70.0,214.6,140.4,198.0,129.4,141.4,139.12835895858782,156.0,140.0,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,311.37609329446065,231.4,222.0,231.4,286.2,237.42405342447518,313.0,163.33602017533863,87.75296800418552,206.2,76.60291875968446,183.2,145.06826834628424,225.2,70.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99851749581242,326.280914429743,190.26209707355088,327.5997407462308,233.24263843151985,299.5032969494248,97.610838174222,167.33171768698068,158.25716421548103,50.416453640427655,149.4505443064813,1550512003.0258222,195.14720403506777,89.88483102203084,midway
141,141,197.8,68.0864273613907,195.44444444444446,140.4,196.74889520202018,129.4,141.4,136.82611832862236,174.31139426060705,132.84595413387032,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,208.0,203.0,133.0,211.0,154.0,311.14410662224066,219.0,222.0,231.4,286.2,237.42405342447518,319.8445530353451,163.55264105081815,88.27732264132584,206.2,76.7524817893634,183.2,145.06826834587142,225.2,62.04757564583822,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,318.4444444444445,186.9985713411943,326.3908422030185,190.17502980501683,327.6876011249918,233.2209145853721,299.43740330873754,84.24533286023396,179.2193745334313,159.62401856494503,45.73963611631424,115.48795980607706,1550512003.0258222,195.19052821016368,88.0464151567579,midway
142,142,197.8,68.76407491846511,198.0,140.4,187.0,129.4,141.4,134.11761633102105,124.8,132.8750407706365,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,191.6,203.0,133.0,217.8,154.0,312.2155351936693,219.0,222.0,231.4,286.2,237.42405342447518,319.8445530353451,163.03822521289817,87.03362063231786,206.2,75.64388742011643,183.2,145.06826834580278,225.2,62.858868026963655,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,318.38080808080815,186.99883127102188,328.0418685716845,189.50171037833076,329.05869868718827,233.07296365500676,298.98863254791837,91.63453279630792,179.2193745334313,159.67513868393846,47.5569419692246,119.99427448833784,1550512003.0258222,195.08764504257965,87.87374386873316,top
143,143,197.8,86.0,198.0,109.0,198.0,109.0,141.4,130.96355173486722,124.8,132.92633942078143,250.0,109.0,256.2,164.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,162.50306992497934,85.73823912483941,206.2,78.0,183.2,145.06826834598257,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9990298754906,329.38165672087337,189.12343896802517,330.2403990368759,234.280829807567,303.985714458685,97.85914930356725,167.33171768698068,158.25716421548103,52.46062343977975,139.44932664867062,1550512003.0258222,194.9806139849959,94.5613014941644,bottom
144,144,197.8,86.0,195.26985908467387,109.0,198.0,109.0,141.4,127.32366808193272,156.0,131.10194767806885,250.0,109.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,161.95590381018184,84.4137239460101,206.2,78.0,183.2,145.0682683460676,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99906732391102,329.6726744445263,189.04203183882888,330.4996279447595,234.49604304906487,304.8607302075518,97.85914930356725,167.33171768698068,158.25716421548103,52.85008844330412,137.98480587369804,1550512003.0258222,194.87118076203637,94.29639845841555,midway
145,145,197.8,77.55007175426513,195.2716049382716,140.4,198.0,129.4,141.4,135.6,124.8,162.6,250.0,154.6,256.2,215.6,240.0,270.6,208.0,214.0,208.0,203.0,133.0,203.0,154.0,313.1928594567078,231.4,222.0,231.4,286.2,237.42405342447518,319.8445530353451,161.40996799977546,83.09258126889866,206.2,75.19948131563999,183.2,145.06826834600173,225.2,72.41520623897169,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.1,317.7444444444444,185.7492521634288,328.0959945462307,188.6380385079691,327.7607584425058,234.7188982547551,305.79596291205286,79.2102411755875,169.84876403469576,159.90729015696158,51.19199582723405,130.05282255713905,1550512003.0258222,194.76199359995513,90.66512178475543,top
146,146,197.8,77.55007175426513,198.0,140.4,187.0,129.4,141.4,135.6,124.8,127.44122238754805,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,208.0,203.0,133.0,195.0,154.0,313.35525012726174,219.0,222.0,231.4,286.2,237.42405342447518,319.8445530353451,162.4919615997306,85.71109752267837,206.2,75.19948131563997,183.2,145.06826834594526,225.2,71.41520623897169,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,323.3142108404464,185.59309399688084,328.32287956079165,188.4350311872713,327.78088565454016,234.96494155862763,306.84474057249093,73.85008374982914,179.2193745334313,154.31035044696958,50.698065963298475,109.93555456785124,1550512003.0258222,194.97839231994612,90.98882503550007,bottom
147,147,197.8,78.0,198.0,109.0,176.8,129.4,141.4,135.6,124.8,126.54043376316099,250.0,109.0,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,242.0,154.0,313.20695531575785,240.0,222.0,231.4,286.2,237.42405342447518,320.0,162.2798257095131,85.19785249894889,206.2,70.0,183.2,145.06826834595998,225.2,70.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,330.18369667255934,187.0,324.8,235.25561272083687,308.0792967831165,107.2133377510123,162.26477020015406,158.25716421548103,66.27486136408662,143.89079628778381,1550512003.0258222,194.9359651419026,89.65322416898178,top
148,148,197.8,86.0,198.0,125.0,198.0,117.0,141.4,135.6,124.8,125.48466592858178,250.0,125.0,256.2,172.0,246.0,270.6,210.4,203.0,191.6,195.0,133.0,242.0,154.0,313.16705195936004,231.4,222.0,231.4,286.2,237.42405342447518,313.0,162.12814580883605,84.8306988722751,206.2,86.0,183.2,145.0682683459914,225.2,86.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,329.7271068885605,187.0,324.8,236.17771280246484,311.5125918148646,112.29098372340496,167.33171768698068,158.25716421548103,69.89306450198241,146.19188973219696,1550512003.0258222,194.90562916176722,97.5797934436533,bottom
149,149,197.8,81.15716335836146,195.25240054869687,140.4,196.55555555555557,129.4,141.4,135.6,124.8,124.24438701321516,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,191.6,203.0,133.0,219.0,154.0,313.0,219.0,222.0,231.4,286.2,237.42405342447518,319.8445530353451,162.0531609856074,84.64919082176223,206.2,76.0569946616114,183.2,145.0682683459932,225.2,76.1186303539919,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.36793894647454,323.3142108404464,184.89023558070343,328.5152580919248,187.85251692234485,327.17354534030085,235.8870991166569,310.7161460950424,92.67833387485548,179.2193745334313,126.41998394908241,61.907423756113616,118.48485381560451,1550512003.0258222,194.89063219712148,92.61004950834403,midway
150,150,197.8,80.4653295524131,198.0,140.4,187.0,129.4,141.4,135.6,124.8,119.33720810027212,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,208.0,203.0,133.0,219.0,154.0,313.39885411802317,231.4,222.0,231.4,286.2,237.42405342447518,313.0,162.0726124206925,84.69628419691264,206.2,75.77942247041305,183.2,145.0682683459783,225.2,72.1186303539919,229.00689968943746,317.40042938246427,251.14371003329543,336.0,240.0,320.0,184.37141725731118,328.4914839032163,187.0,325.7366441349676,236.1653103301753,311.88722927254054,89.50076766009981,167.33171768698068,134.0538599990527,66.54144148758014,138.50410599442014,1550512003.0258222,194.8945224841385,91.6255869839418,midway
151,151,197.8,70.0,198.0,140.4,176.8,129.4,141.4,135.6,124.8,120.9421418185012,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,242.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,320.0,162.2051413048759,85.01702478251545,206.2,62.0,183.2,145.06826834597362,225.2,62.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,328.0,184.74722159626404,329.63968960878606,187.3812580182694,326.6590718324735,237.0454939543828,314.25456878719837,107.16803580317185,162.26477020015406,143.67970394593883,74.19432015463882,141.06267616434278,1550512003.0258222,194.92102826097522,84.81705862569781,top
